"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";2451
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";2719
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";145784
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";5511
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";420241
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PA;Autorização;"";"";748
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";25617
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";360
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";216
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";2299
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";262
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";9
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AC;Autorização;"";"";15802
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";155057
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";7989
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;"";"";57782
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";68998
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";8
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";56092
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";147
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";14038
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";11754
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";16
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";106458
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;"";"";309
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";2124
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";81
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";1787
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";59271
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";15289
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";710
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";360
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";40
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";722
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";340
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";20654
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";2724
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";53607
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";18
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";3815
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";1067
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";61
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";275
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";1456
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;"";"";129
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";146
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";4603
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";127
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AM;Autorização;"";"";135425
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";520
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";444
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";301
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";679
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";152
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";51158
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";727
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";48729
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";216
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";35110
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";14480
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";9
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";54
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";4181
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";44
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";177627
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";10
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";6383
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";2812
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";644
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";2703
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";82
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MT;Autorização;"";"";56036
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";1949
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";4835
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";11626
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";4122
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;"";"";400
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;"";"";63097
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PI;Autorização;"";"";60
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";9736
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";3418
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";34
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;"";"";2443
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";996
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";753
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";21494
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";729
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";275
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";2095
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";1
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";4473
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";1861
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";453
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;"";"";442
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;"";"";1004
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";20922
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";1058
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";469
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";50143
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";23
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";4872
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;"";"";20
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;"";"";1229
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";7
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;"";"";6831
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;"";"";2
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;"";"";777
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;AM;Autorização;"";"";44
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;"";"";452
2013;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;"";"";304
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";222
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";9
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";659
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";5
2013;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;"";"";20
2013;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";1325
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;"";"";984
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";10
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";1358
2013;12;TELECOM ITALIA;TIM;Grande Porte;DF;Autorização;"";"";14732
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";7
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";556
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";181
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PB;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";637
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";130
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;AC;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";398
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";5
2013;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;"";"";5498
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1102
2013;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1001
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";18
2013;12;TELECOM ITALIA;TIM;Grande Porte;SE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;"";"";877
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";145
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";759
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";64
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";289
2013;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;"";"";582
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";10
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PB;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";11
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1916
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SE;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";387
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;MT;Autorização;"";"";1622
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";5
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MS;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";19623
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;"";"";8
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SE;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2551
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";926
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";560
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;PB;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;TO;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MS;Autorização;"";"";1342
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";11
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";604
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";23
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";11
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";77
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1407
2013;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;AM;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";10
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";384
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";296
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";67
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";18
2013;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";83
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";5
2013;12;TELECOM ITALIA;TIM;Grande Porte;MS;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";49
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";938
2013;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";63
2013;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";235
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";13
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";16
2013;12;TELECOM ITALIA;TIM;Grande Porte;SE;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";8
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";362
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";4368
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";137
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";202
2013;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";1163
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;PA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";622
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";1404
2013;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;"";"";1826
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";6
2013;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";13
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;RN;Autorização;"";"";12
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";313
2013;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;"";"";1
2013;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";5
2013;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";69
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";74
2013;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;"";"";2
2013;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;"";"";4
2013;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;"";"";55
2013;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;"";"";3
2013;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;"";"";112
2013;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;"";"";1
